Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Formatted Ins Name,Trading Symbol,Expiry Date,Lot Size,Tick Size
NFO,nse_fo,BAJAJ-AUTO,85349,OPTSTK,PE,7800,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 7800 PE,BAJAJ-AUTO29AUG24P7800,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85350,OPTSTK,CE,8000,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 8000 CE,BAJAJ-AUTO29AUG24C8000,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85351,OPTSTK,PE,8000,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 8000 PE,BAJAJ-AUTO29AUG24P8000,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85352,OPTSTK,CE,8200,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 8200 CE,BAJAJ-AUTO29AUG24C8200,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85353,OPTSTK,PE,8200,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 8200 PE,BAJAJ-AUTO29AUG24P8200,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85354,OPTSTK,CE,8400,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 8400 CE,BAJAJ-AUTO29AUG24C8400,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85355,OPTSTK,PE,8400,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 8400 PE,BAJAJ-AUTO29AUG24P8400,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85356,OPTSTK,CE,8600,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 8600 CE,BAJAJ-AUTO29AUG24C8600,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85357,OPTSTK,PE,8600,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 8600 PE,BAJAJ-AUTO29AUG24P8600,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85358,OPTSTK,CE,8800,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 8800 CE,BAJAJ-AUTO29AUG24C8800,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85359,OPTSTK,PE,8800,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 8800 PE,BAJAJ-AUTO29AUG24P8800,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85360,OPTSTK,CE,9000,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 9000 CE,BAJAJ-AUTO29AUG24C9000,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85361,OPTSTK,PE,9000,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 9000 PE,BAJAJ-AUTO29AUG24P9000,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85362,OPTSTK,CE,9200,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 9200 CE,BAJAJ-AUTO29AUG24C9200,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85363,OPTSTK,PE,9200,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 9200 PE,BAJAJ-AUTO29AUG24P9200,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85364,OPTSTK,CE,9400,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 9400 CE,BAJAJ-AUTO29AUG24C9400,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85365,OPTSTK,PE,9400,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 9400 PE,BAJAJ-AUTO29AUG24P9400,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85366,OPTSTK,CE,9600,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 9600 CE,BAJAJ-AUTO29AUG24C9600,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85367,OPTSTK,PE,9600,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 9600 PE,BAJAJ-AUTO29AUG24P9600,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85368,OPTSTK,CE,9800,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 9800 CE,BAJAJ-AUTO29AUG24C9800,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85369,OPTSTK,PE,9800,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 9800 PE,BAJAJ-AUTO29AUG24P9800,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85370,OPTSTK,CE,10000,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 10000 CE,BAJAJ-AUTO29AUG24C10000,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85371,OPTSTK,PE,10000,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 10000 PE,BAJAJ-AUTO29AUG24P10000,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85372,OPTSTK,CE,10200,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 10200 CE,BAJAJ-AUTO29AUG24C10200,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85373,OPTSTK,PE,10200,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 10200 PE,BAJAJ-AUTO29AUG24P10200,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85374,OPTSTK,CE,10400,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 10400 CE,BAJAJ-AUTO29AUG24C10400,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85375,OPTSTK,PE,10400,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 10400 PE,BAJAJ-AUTO29AUG24P10400,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85376,OPTSTK,CE,10600,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 10600 CE,BAJAJ-AUTO29AUG24C10600,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85377,OPTSTK,PE,10600,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 10600 PE,BAJAJ-AUTO29AUG24P10600,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85378,OPTSTK,CE,10800,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 10800 CE,BAJAJ-AUTO29AUG24C10800,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85379,OPTSTK,PE,10800,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 10800 PE,BAJAJ-AUTO29AUG24P10800,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85380,OPTSTK,CE,11000,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 11000 CE,BAJAJ-AUTO29AUG24C11000,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85381,OPTSTK,PE,11000,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 11000 PE,BAJAJ-AUTO29AUG24P11000,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85382,OPTSTK,CE,11200,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 11200 CE,BAJAJ-AUTO29AUG24C11200,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85383,OPTSTK,PE,11200,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 11200 PE,BAJAJ-AUTO29AUG24P11200,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85384,OPTSTK,CE,11400,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 11400 CE,BAJAJ-AUTO29AUG24C11400,2024-08-29,75,0.05
NFO,nse_fo,BAJAJ-AUTO,85385,OPTSTK,PE,11400,BAJAJ AUTO LIMITED,BAJAJ-AUTO AUG 11400 PE,BAJAJ-AUTO29AUG24P11400,2024-08-29,75,0.05
NFO,nse_fo,LAURUSLABS,85392,OPTSTK,PE,420,LAURUS LABS LIMITED,LAURUSLABS OCT 420 PE,LAURUSLABS31OCT24P420,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85393,OPTSTK,CE,430,LAURUS LABS LIMITED,LAURUSLABS OCT 430 CE,LAURUSLABS31OCT24C430,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85394,OPTSTK,PE,430,LAURUS LABS LIMITED,LAURUSLABS OCT 430 PE,LAURUSLABS31OCT24P430,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85395,OPTSTK,CE,440,LAURUS LABS LIMITED,LAURUSLABS OCT 440 CE,LAURUSLABS31OCT24C440,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85396,OPTSTK,PE,440,LAURUS LABS LIMITED,LAURUSLABS OCT 440 PE,LAURUSLABS31OCT24P440,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85397,OPTSTK,CE,450,LAURUS LABS LIMITED,LAURUSLABS OCT 450 CE,LAURUSLABS31OCT24C450,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85398,OPTSTK,PE,450,LAURUS LABS LIMITED,LAURUSLABS OCT 450 PE,LAURUSLABS31OCT24P450,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85399,OPTSTK,CE,460,LAURUS LABS LIMITED,LAURUSLABS OCT 460 CE,LAURUSLABS31OCT24C460,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85400,OPTSTK,PE,460,LAURUS LABS LIMITED,LAURUSLABS OCT 460 PE,LAURUSLABS31OCT24P460,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85401,OPTSTK,CE,470,LAURUS LABS LIMITED,LAURUSLABS OCT 470 CE,LAURUSLABS31OCT24C470,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85402,OPTSTK,PE,470,LAURUS LABS LIMITED,LAURUSLABS OCT 470 PE,LAURUSLABS31OCT24P470,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85404,OPTSTK,CE,480,LAURUS LABS LIMITED,LAURUSLABS OCT 480 CE,LAURUSLABS31OCT24C480,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85405,OPTSTK,PE,480,LAURUS LABS LIMITED,LAURUSLABS OCT 480 PE,LAURUSLABS31OCT24P480,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85406,OPTSTK,CE,490,LAURUS LABS LIMITED,LAURUSLABS OCT 490 CE,LAURUSLABS31OCT24C490,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85407,OPTSTK,PE,490,LAURUS LABS LIMITED,LAURUSLABS OCT 490 PE,LAURUSLABS31OCT24P490,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85409,OPTSTK,CE,500,LAURUS LABS LIMITED,LAURUSLABS OCT 500 CE,LAURUSLABS31OCT24C500,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85414,OPTSTK,PE,500,LAURUS LABS LIMITED,LAURUSLABS OCT 500 PE,LAURUSLABS31OCT24P500,2024-10-31,1700,0.05
NFO,nse_fo,LAURUSLABS,85465,OPTSTK,CE,520,LAURUS LABS LIMITED,LAURUSLABS OCT 520 CE,LAURUSLABS31OCT24C520,2024-10-31,1700,0.05
NFO,nse_fo,BAJAJFINSV,85484,OPTSTK,CE,1320,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1320 CE,BAJAJFINSV29AUG24C1320,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85485,OPTSTK,PE,1320,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1320 PE,BAJAJFINSV29AUG24P1320,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85486,OPTSTK,CE,1360,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1360 CE,BAJAJFINSV29AUG24C1360,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85487,OPTSTK,PE,1360,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1360 PE,BAJAJFINSV29AUG24P1360,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85488,OPTSTK,CE,1400,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1400 CE,BAJAJFINSV29AUG24C1400,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85489,OPTSTK,PE,1400,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1400 PE,BAJAJFINSV29AUG24P1400,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85490,OPTSTK,CE,1440,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1440 CE,BAJAJFINSV29AUG24C1440,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85491,OPTSTK,PE,1440,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1440 PE,BAJAJFINSV29AUG24P1440,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85492,OPTSTK,CE,1480,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1480 CE,BAJAJFINSV29AUG24C1480,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85493,OPTSTK,PE,1480,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1480 PE,BAJAJFINSV29AUG24P1480,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85494,OPTSTK,CE,1520,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1520 CE,BAJAJFINSV29AUG24C1520,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85495,OPTSTK,PE,1520,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1520 PE,BAJAJFINSV29AUG24P1520,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85496,OPTSTK,CE,1560,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1560 CE,BAJAJFINSV29AUG24C1560,2024-08-29,500,0.05
NFO,nse_fo,LAURUSLABS,85497,OPTSTK,PE,520,LAURUS LABS LIMITED,LAURUSLABS OCT 520 PE,LAURUSLABS31OCT24P520,2024-10-31,1700,0.05
NFO,nse_fo,BAJAJFINSV,85499,OPTSTK,PE,1560,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1560 PE,BAJAJFINSV29AUG24P1560,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85500,OPTSTK,CE,1600,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1600 CE,BAJAJFINSV29AUG24C1600,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85501,OPTSTK,PE,1600,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1600 PE,BAJAJFINSV29AUG24P1600,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85502,OPTSTK,CE,1640,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1640 CE,BAJAJFINSV29AUG24C1640,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85510,OPTSTK,PE,1640,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1640 PE,BAJAJFINSV29AUG24P1640,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85511,OPTSTK,CE,1680,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1680 CE,BAJAJFINSV29AUG24C1680,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85519,OPTSTK,PE,1680,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1680 PE,BAJAJFINSV29AUG24P1680,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85520,OPTSTK,CE,1720,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1720 CE,BAJAJFINSV29AUG24C1720,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85521,OPTSTK,PE,1720,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1720 PE,BAJAJFINSV29AUG24P1720,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85522,OPTSTK,CE,1760,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1760 CE,BAJAJFINSV29AUG24C1760,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85525,OPTSTK,PE,1760,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1760 PE,BAJAJFINSV29AUG24P1760,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85526,OPTSTK,CE,1800,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1800 CE,BAJAJFINSV29AUG24C1800,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85527,OPTSTK,PE,1800,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1800 PE,BAJAJFINSV29AUG24P1800,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85528,OPTSTK,CE,1840,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1840 CE,BAJAJFINSV29AUG24C1840,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85531,OPTSTK,PE,1840,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1840 PE,BAJAJFINSV29AUG24P1840,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85532,OPTSTK,CE,1880,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1880 CE,BAJAJFINSV29AUG24C1880,2024-08-29,500,0.05
NFO,nse_fo,BAJAJFINSV,85533,OPTSTK,PE,1880,BAJAJ FINSERV LTD.,BAJAJFINSV AUG 1880 PE,BAJAJFINSV29AUG24P1880,2024-08-29,500,0.05
NFO,nse_fo,LICHSGFIN,85539,OPTSTK,CE,590,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 590 CE,LICHSGFIN26SEP24C590,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85541,OPTSTK,PE,590,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 590 PE,LICHSGFIN26SEP24P590,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85542,OPTSTK,CE,610,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 610 CE,LICHSGFIN26SEP24C610,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85543,OPTSTK,PE,610,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 610 PE,LICHSGFIN26SEP24P610,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85544,OPTSTK,CE,630,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 630 CE,LICHSGFIN26SEP24C630,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85545,OPTSTK,PE,630,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 630 PE,LICHSGFIN26SEP24P630,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85546,OPTSTK,CE,650,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 650 CE,LICHSGFIN26SEP24C650,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85548,OPTSTK,PE,650,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 650 PE,LICHSGFIN26SEP24P650,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85549,OPTSTK,CE,670,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 670 CE,LICHSGFIN26SEP24C670,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85550,OPTSTK,PE,670,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 670 PE,LICHSGFIN26SEP24P670,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85551,OPTSTK,CE,690,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 690 CE,LICHSGFIN26SEP24C690,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85560,OPTSTK,PE,690,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 690 PE,LICHSGFIN26SEP24P690,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85561,OPTSTK,CE,710,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 710 CE,LICHSGFIN26SEP24C710,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85562,OPTSTK,PE,710,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 710 PE,LICHSGFIN26SEP24P710,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85563,OPTSTK,CE,730,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 730 CE,LICHSGFIN26SEP24C730,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85564,OPTSTK,PE,730,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 730 PE,LICHSGFIN26SEP24P730,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85565,OPTSTK,CE,750,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 750 CE,LICHSGFIN26SEP24C750,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85566,OPTSTK,PE,750,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 750 PE,LICHSGFIN26SEP24P750,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85567,OPTSTK,CE,770,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 770 CE,LICHSGFIN26SEP24C770,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85568,OPTSTK,PE,770,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 770 PE,LICHSGFIN26SEP24P770,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85569,OPTSTK,CE,790,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 790 CE,LICHSGFIN26SEP24C790,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85570,OPTSTK,PE,790,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 790 PE,LICHSGFIN26SEP24P790,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85571,OPTSTK,CE,810,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 810 CE,LICHSGFIN26SEP24C810,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85572,OPTSTK,PE,810,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 810 PE,LICHSGFIN26SEP24P810,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85573,OPTSTK,CE,830,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 830 CE,LICHSGFIN26SEP24C830,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85574,OPTSTK,PE,830,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 830 PE,LICHSGFIN26SEP24P830,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85575,OPTSTK,CE,850,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 850 CE,LICHSGFIN26SEP24C850,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85576,OPTSTK,PE,850,LIC HOUSING FINANCE LTD,LICHSGFIN SEP 850 PE,LICHSGFIN26SEP24P850,2024-09-26,1000,0.05
NFO,nse_fo,LICHSGFIN,85600,OPTSTK,CE,560,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 560 CE,LICHSGFIN31OCT24C560,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85601,OPTSTK,PE,560,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 560 PE,LICHSGFIN31OCT24P560,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85602,OPTSTK,CE,580,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 580 CE,LICHSGFIN31OCT24C580,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85603,OPTSTK,PE,580,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 580 PE,LICHSGFIN31OCT24P580,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85604,OPTSTK,CE,600,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 600 CE,LICHSGFIN31OCT24C600,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85605,OPTSTK,PE,600,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 600 PE,LICHSGFIN31OCT24P600,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85606,OPTSTK,CE,620,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 620 CE,LICHSGFIN31OCT24C620,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85607,OPTSTK,PE,620,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 620 PE,LICHSGFIN31OCT24P620,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85608,OPTSTK,CE,640,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 640 CE,LICHSGFIN31OCT24C640,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85609,OPTSTK,PE,640,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 640 PE,LICHSGFIN31OCT24P640,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85610,OPTSTK,CE,660,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 660 CE,LICHSGFIN31OCT24C660,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85611,OPTSTK,PE,660,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 660 PE,LICHSGFIN31OCT24P660,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85612,OPTSTK,CE,680,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 680 CE,LICHSGFIN31OCT24C680,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85613,OPTSTK,PE,680,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 680 PE,LICHSGFIN31OCT24P680,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85614,OPTSTK,CE,700,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 700 CE,LICHSGFIN31OCT24C700,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85615,OPTSTK,PE,700,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 700 PE,LICHSGFIN31OCT24P700,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85616,OPTSTK,CE,720,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 720 CE,LICHSGFIN31OCT24C720,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85617,OPTSTK,PE,720,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 720 PE,LICHSGFIN31OCT24P720,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85618,OPTSTK,CE,740,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 740 CE,LICHSGFIN31OCT24C740,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85619,OPTSTK,PE,740,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 740 PE,LICHSGFIN31OCT24P740,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85620,OPTSTK,CE,760,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 760 CE,LICHSGFIN31OCT24C760,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85621,OPTSTK,PE,760,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 760 PE,LICHSGFIN31OCT24P760,2024-10-31,1000,0.05
NFO,nse_fo,LICHSGFIN,85622,OPTSTK,CE,780,LIC HOUSING FINANCE LTD,LICHSGFIN OCT 780 CE,LICHSGFIN31OCT24C780,2024-10-31,1000,0.05
